id,site,block,collector,date,order,family,tribe
1,D7,S2,B,6.26.19,Coleoptera,Buprestidae,
2,D9,S3,B,6.26.19,Coleoptera,Buprestidae,
3,D10,S2,B,6.17.19,Coleoptera,Coccinellidae,
4,D9,S2,B,6.4.19,Coleoptera,Coccinellidae,
5,D9,S3,B,6.4.19,Coleoptera,Coccinellidae,
6,D7,S2,B,6.26.19,Diptera,Athomyiidae,
7,D7,S3,B,6.26.19,Diptera,Athomyiidae,
8,D7,S4,B,6.26.19,Diptera,Athomyiidae,
9,D7,S4,B,6.26.19,Diptera,Athomyiidae,
10,D9,S1,B,6.4.19,Diptera,Aulacigastridae,
11,D7,S1,B,6.26.19,Diptera,Calliphoridae,
12,D7,S1,B,6.26.19,Diptera,Calliphoridae,
13,D7,S1,B,6.26.19,Diptera,Calliphoridae,
14,D7,S1,B,6.26.19,Diptera,Calliphoridae,
15,D7,S2,B,6.26.19,Diptera,Calliphoridae,
16,D7,S2,B,6.26.19,Diptera,Calliphoridae,
17,D7,S2,B,6.26.19,Diptera,Calliphoridae,
18,D7,S2,B,6.26.19,Diptera,Calliphoridae,
19,D7,S2,B,6.26.19,Diptera,Calliphoridae,
20,D7,S2,B,6.26.19,Diptera,Calliphoridae,
21,D7,S3,B,6.26.19,Diptera,Calliphoridae,
22,D7,S3,B,6.26.19,Diptera,Calliphoridae,
23,D7,S3,B,6.26.19,Diptera,Calliphoridae,
24,D7,S3,B,6.26.19,Diptera,Calliphoridae,
25,D7,S3,B,6.26.19,Diptera,Calliphoridae,
26,D7,S3,B,6.26.19,Diptera,Calliphoridae,
27,D7,S4,B,6.26.19,Diptera,Calliphoridae,
28,D7,S4,B,6.26.19,Diptera,Calliphoridae,
29,D7,S4,B,6.26.19,Diptera,Calliphoridae,
30,D7,S5,B,6.26.19,Diptera,Calliphoridae,
31,D7,S5,B,6.26.19,Diptera,Calliphoridae,
32,D8,S1,B,6.12.19,Diptera,Calliphoridae,
33,D8,S1,B,6.12.19,Diptera,Calliphoridae,
34,D8,S4,B,6.12.19,Diptera,Calliphoridae,
35,D8,S4,B,6.12.19,Diptera,Calliphoridae,
36,D8,S4,B,6.12.19,Diptera,Calliphoridae,
37,D8,S4,B,6.12.19,Diptera,Calliphoridae,
38,D8,S4,B,6.12.19,Diptera,Calliphoridae,
39,D10,S2,B,6.17.19,Diptera,Chamaemyiidae,
40,D10,S1,B,6.17.19,Diptera,Chironomidae,
41,D10,S1,B,6.17.19,Diptera,Chironomidae,
42,D8,S1,B,6.12.19,Diptera,Chironomidae,
43,D8,S1,B,6.12.19,Diptera,Chironomidae,
44,D8,S3,B,6.12.19,Diptera,Chironomidae,
45,D8,S3,B,6.12.19,Diptera,Chironomidae,
46,D10,S4,B,6.17.19,Diptera,Chloropidae,
47,D10,S4,B,6.17.19,Diptera,Chloropidae,
48,D8,S2,B,6.12.19,Diptera,Chloropidae,
49,D8,S2,B,6.12.19,Diptera,Chloropidae,
50,D8,S2,B,6.12.19,Diptera,Chloropidae,
51,D8,S3,B,6.12.19,Diptera,Chloropidae,
52,D8,S4,B,6.12.19,Diptera,Chloropidae,
53,D9,S1,B,6.4.19,Diptera,Chloropidae,
54,D9,S3,B,6.4.19,Diptera,Chloropidae,
55,D10,S4,B,6.17.19,Diptera,Culicidae,
56,D10,S3,B,6.17.19,Diptera,Culicidae,
57,D10,S1,B,6.17.19,Diptera,Dolichopodidae,
58,D10,S1,B,6.17.19,Diptera,Dolichopodidae,
59,D10,S3,B,6.17.19,Diptera,Dolichopodidae,
60,D10,S4,B,6.17.19,Diptera,Dolichopodidae,
61,D7,S1,B,6.26.19,Diptera,Dolichopodidae,
62,D7,S3,B,6.26.19,Diptera,Dolichopodidae,
63,D8,S1,B,6.12.19,Diptera,Dolichopodidae,
64,D8,S5,B,6.12.19,Diptera,Dolichopodidae,
65,D8,S5,B,6.12.19,Diptera,Dolichopodidae,
66,D8,S5,B,6.12.19,Diptera,Dolichopodidae,
67,D9,S3,B,6.4.19,Diptera,Dolichopodidae,
